Time,COM Elapse,XQ-iMet-XQ Pressure,XQ-iMet-XQ Air Temperature,XQ-iMet-XQ Humidity,XQ-iMet-XQ Humidity Temp,XQ-iMet-XQ Date,XQ-iMet-XQ Time,XQ-iMet-XQ Longitude,XQ-iMet-XQ Latitude,XQ-iMet-XQ Altitude,XQ-iMet-XQ Sat Count,Profile hour,,
2023/09/12 21:18:33.1237,132.467,953.38,11.27,48.1,11.34,2023/09/12,13:59:48,7.1972524,61.6810453,487.818,11,13,ASCENT,ASCENT
2023/09/12 21:18:33.1551,132.499,953.31,11.26,48.1,11.34,2023/09/12,13:59:49,7.197247,61.6810448,489.349,12,13,ASCENT,ASCENT
2023/09/12 21:18:33.1707,132.514,953.18,11.25,48.1,11.32,2023/09/12,13:59:50,7.1972434,61.6810431,490.206,12,13,ASCENT,ASCENT
2023/09/12 21:18:33.2076,132.551,953.09,11.25,48.1,11.36,2023/09/12,13:59:51,7.1972426,61.6810432,491.665,12,13,ASCENT,ASCENT
2023/09/12 21:18:33.2338,132.577,952.92,11.22,48,11.34,2023/09/12,13:59:52,7.1972398,61.6810425,493.492,12,13,ASCENT,ASCENT
2023/09/12 21:18:33.2496,132.593,952.82,11.19,48,11.34,2023/09/12,13:59:53,7.1972362,61.6810408,494.188,11,13,ASCENT,ASCENT
2023/09/12 21:18:33.2845,132.628,952.77,11.17,48,11.34,2023/09/12,13:59:54,7.1972353,61.6810411,495.474,12,13,ASCENT,ASCENT
2023/09/12 21:18:33.3124,132.656,952.59,11.18,47.9,11.36,2023/09/12,13:59:55,7.1972329,61.6810421,496.7,12,13,ASCENT,ASCENT
2023/09/12 21:18:33.3280,132.671,952.46,11.13,47.9,11.34,2023/09/12,13:59:56,7.1972319,61.6810428,497.322,12,13,ASCENT,ASCENT
2023/09/12 21:18:33.3646,132.708,952.35,11.07,47.9,11.33,2023/09/12,13:59:57,7.1972311,61.6810433,499.033,12,13,ASCENT,ASCENT
2023/09/12 21:18:33.3850,132.728,952.26,11.08,47.8,11.33,2023/09/12,13:59:58,7.1972291,61.6810446,500.374,12,13,ASCENT,ASCENT
2023/09/12 21:18:33.4064,132.75,952.06,11.12,47.8,11.33,2023/09/12,13:59:59,7.1972327,61.681045,500.776,12,13,ASCENT,ASCENT
2023/09/12 21:18:33.4378,132.781,951.95,11.11,47.8,11.33,2023/09/12,14:00:00,7.1972361,61.6810448,501.694,12,13,ASCENT,ASCENT
2023/09/12 21:18:33.4689,132.812,951.8,11.12,47.9,11.32,2023/09/12,14:00:01,7.1972375,61.6810431,502.448,12,13,ASCENT,ASCENT
2023/09/12 21:18:33.4844,132.828,951.61,11.08,47.8,11.33,2023/09/12,14:00:02,7.1972414,61.6810398,503.865,12,13,ASCENT,ASCENT
2023/09/12 21:18:33.5179,132.861,951.44,11.06,47.9,11.33,2023/09/12,14:00:03,7.1972474,61.6810415,505.369,12,13,ASCENT,ASCENT
2023/09/12 21:18:33.5318,132.875,951.12,11.03,47.9,11.32,2023/09/12,14:00:04,7.197248,61.681045,507.184,12,13,ASCENT,ASCENT
2023/09/12 21:18:33.5632,132.907,950.94,11.07,47.9,11.33,2023/09/12,14:00:05,7.1972477,61.6810495,508.947,12,13,ASCENT,ASCENT
2023/09/12 21:18:33.5949,132.938,950.7,11.03,47.9,11.32,2023/09/12,14:00:06,7.1972488,61.6810517,510.351,12,13,ASCENT,ASCENT
2023/09/12 21:18:33.6107,132.954,950.42,10.95,47.8,11.29,2023/09/12,14:00:07,7.1972469,61.6810506,511.946,12,13,ASCENT,ASCENT
2023/09/12 21:18:33.6454,132.989,950.19,10.9,47.8,11.29,2023/09/12,14:00:08,7.1972455,61.6810491,513.949,12,13,ASCENT,ASCENT
2023/09/12 21:18:33.6724,133.016,949.96,10.9,47.8,11.26,2023/09/12,14:00:09,7.1972479,61.6810502,516.435,12,13,ASCENT,ASCENT
2023/09/12 21:18:33.6891,133.033,949.73,10.84,47.8,11.25,2023/09/12,14:00:10,7.1972498,61.6810514,519.069,12,13,ASCENT,ASCENT
2023/09/12 21:18:33.7205,133.064,949.46,10.8,47.7,11.23,2023/09/12,14:00:11,7.197249,61.681048,521.919,12,13,ASCENT,ASCENT
2023/09/12 21:18:33.7361,133.08,949.28,10.79,47.7,11.26,2023/09/12,14:00:12,7.1972509,61.6810466,524.876,12,13,ASCENT,ASCENT
2023/09/12 21:18:33.7761,133.12,948.98,10.78,47.7,11.19,2023/09/12,14:00:13,7.19725,61.6810458,527.566,12,13,ASCENT,ASCENT
2023/09/12 21:18:33.8028,133.146,948.75,10.75,47.7,11.18,2023/09/12,14:00:14,7.1972499,61.6810463,530.075,12,13,ASCENT,ASCENT
2023/09/12 21:18:33.8288,133.172,948.5,10.74,47.7,11.15,2023/09/12,14:00:15,7.197254,61.681048,532.187,12,13,ASCENT,ASCENT
2023/09/12 21:18:33.8524,133.196,948.29,10.71,47.7,11.14,2023/09/12,14:00:16,7.1972569,61.6810478,533.966,12,13,ASCENT,ASCENT
2023/09/12 21:18:33.8780,133.221,948,10.74,47.9,11.14,2023/09/12,14:00:17,7.1972604,61.6810475,535.966,12,13,ASCENT,ASCENT
2023/09/12 21:18:33.8942,133.238,947.71,10.74,48,11.12,2023/09/12,14:00:18,7.1972611,61.6810466,538.091,12,13,ASCENT,ASCENT
2023/09/12 21:18:33.9323,133.276,947.5,10.72,48.1,11.11,2023/09/12,14:00:19,7.1972606,61.6810464,540.65,12,13,ASCENT,ASCENT
2023/09/12 21:18:33.9571,133.301,947.21,10.72,48.1,11.11,2023/09/12,14:00:20,7.1972622,61.681048,542.824,12,13,ASCENT,ASCENT
2023/09/12 21:18:33.9849,133.328,946.95,10.69,48.2,11.1,2023/09/12,14:00:21,7.1972631,61.6810492,545.234,13,13,ASCENT,ASCENT
2023/09/12 21:18:34.0059,133.349,946.72,10.65,48.3,11.05,2023/09/12,14:00:22,7.197268,61.6810512,547.106,13,13,ASCENT,ASCENT
2023/09/12 21:18:34.0353,133.379,946.37,10.63,48.3,11.05,2023/09/12,14:00:23,7.19727,61.6810521,549.454,13,13,ASCENT,ASCENT
2023/09/12 21:18:34.0509,133.394,946.15,10.61,48.3,11.04,2023/09/12,14:00:24,7.1972696,61.681052,552.054,13,13,ASCENT,ASCENT
2023/09/12 21:18:34.0852,133.429,945.91,10.55,48.3,11.01,2023/09/12,14:00:25,7.1972709,61.6810534,554.848,13,13,ASCENT,ASCENT
2023/09/12 21:18:34.1144,133.458,945.67,10.58,48.4,11,2023/09/12,14:00:26,7.1972743,61.6810558,557.503,13,13,ASCENT,ASCENT
2023/09/12 21:18:34.1406,133.484,945.4,10.54,48.4,10.98,2023/09/12,14:00:27,7.1972799,61.6810582,559.824,13,13,ASCENT,ASCENT
2023/09/12 21:18:34.1607,133.504,945.12,10.56,48.5,10.97,2023/09/12,14:00:28,7.1972819,61.681059,561.961,13,13,ASCENT,ASCENT
2023/09/12 21:18:34.1930,133.537,944.88,10.54,48.5,10.96,2023/09/12,14:00:29,7.1972821,61.6810602,564.33,13,13,ASCENT,ASCENT
2023/09/12 21:18:34.2088,133.552,944.65,10.5,48.6,10.94,2023/09/12,14:00:30,7.1972805,61.6810596,566.864,13,13,ASCENT,ASCENT
2023/09/12 21:18:34.2419,133.585,944.4,10.48,48.6,10.93,2023/09/12,14:00:31,7.1972812,61.6810594,569.088,13,13,ASCENT,ASCENT
2023/09/12 21:18:34.2565,133.6,944.17,10.45,48.6,10.9,2023/09/12,14:00:32,7.1972816,61.681059,571.382,13,13,ASCENT,ASCENT
2023/09/12 21:18:34.2902,133.634,943.95,10.4,48.6,10.89,2023/09/12,14:00:33,7.1972803,61.6810586,573.498,13,13,ASCENT,ASCENT
2023/09/12 21:18:34.3197,133.663,943.66,10.39,48.7,10.87,2023/09/12,14:00:34,7.1972766,61.6810575,575.949,13,13,ASCENT,ASCENT
2023/09/12 21:18:34.3354,133.679,943.45,10.39,48.7,10.86,2023/09/12,14:00:35,7.1972767,61.6810567,578.034,13,13,ASCENT,ASCENT
2023/09/12 21:18:34.3667,133.71,943.16,10.35,48.7,10.83,2023/09/12,14:00:36,7.1972799,61.681057,579.76,13,13,ASCENT,ASCENT
2023/09/12 21:18:34.4008,133.744,942.94,10.31,48.8,10.82,2023/09/12,14:00:37,7.197282,61.6810584,581.894,13,13,ASCENT,ASCENT
2023/09/12 21:18:34.4273,133.771,942.68,10.3,48.8,10.79,2023/09/12,14:00:38,7.1972807,61.6810587,584.088,13,13,ASCENT,ASCENT
2023/09/12 21:18:34.4525,133.796,942.42,10.3,48.9,10.79,2023/09/12,14:00:39,7.1972791,61.681057,586.332,13,13,ASCENT,ASCENT
2023/09/12 21:18:34.4767,133.82,942.2,10.33,48.9,10.79,2023/09/12,14:00:40,7.1972766,61.6810552,588.848,13,13,ASCENT,ASCENT
2023/09/12 21:18:34.4924,133.836,941.99,10.3,49,10.76,2023/09/12,14:00:41,7.1972786,61.6810555,591.324,13,13,ASCENT,ASCENT
2023/09/12 21:18:34.5237,133.867,941.72,10.3,49,10.75,2023/09/12,14:00:42,7.1972834,61.6810567,593.722,14,13,ASCENT,ASCENT
2023/09/12 21:18:34.5549,133.898,941.5,10.28,49,10.74,2023/09/12,14:00:43,7.1972861,61.6810561,595.781,14,13,ASCENT,ASCENT
2023/09/12 21:18:34.5714,133.915,941.31,10.28,49.1,10.74,2023/09/12,14:00:44,7.1972893,61.6810566,597.98,14,13,ASCENT,ASCENT
2023/09/12 21:18:34.6045,133.948,941,10.24,49.1,10.72,2023/09/12,14:00:45,7.1972934,61.6810585,600.045,14,13,ASCENT,ASCENT
2023/09/12 21:18:34.6318,133.975,940.86,10.28,49.2,10.71,2023/09/12,14:00:46,7.1972945,61.6810607,602.347,14,13,ASCENT,ASCENT
2023/09/12 21:18:34.6500,133.993,940.56,10.26,49.3,10.72,2023/09/12,14:00:47,7.197294,61.6810615,604.602,14,13,ASCENT,ASCENT
2023/09/12 21:18:34.6814,134.025,940.31,10.3,49.3,10.7,2023/09/12,14:00:48,7.1972941,61.6810629,606.654,14,13,ASCENT,ASCENT
2023/09/12 21:18:34.6989,134.042,940.09,10.27,49.3,10.67,2023/09/12,14:00:49,7.1972935,61.6810634,609.014,14,13,ASCENT,ASCENT
2023/09/12 21:18:34.7347,134.078,939.78,10.21,49.3,10.68,2023/09/12,14:00:50,7.1972922,61.6810637,611.345,14,13,ASCENT,ASCENT
2023/09/12 21:18:34.7355,134.079,939.78,10.21,49.3,10.68,2023/09/12,14:00:50,7.1972922,61.6810637,611.345,14,13,ASCENT,ASCENT
2023/09/12 21:18:34.7610,134.104,939.54,10.15,49.4,10.65,2023/09/12,14:00:51,7.1972912,61.6810644,613.783,14,13,ASCENT,ASCENT
2023/09/12 21:18:34.7873,134.131,939.27,10.15,49.4,10.64,2023/09/12,14:00:52,7.1972875,61.6810636,616.298,14,13,ASCENT,ASCENT
2023/09/12 21:18:34.8090,134.152,939.09,10.08,49.5,10.63,2023/09/12,14:00:53,7.1972879,61.6810632,618.249,14,13,ASCENT,ASCENT
2023/09/12 21:18:34.8246,134.168,938.86,10.06,49.5,10.61,2023/09/12,14:00:54,7.1972875,61.6810634,620.709,14,13,ASCENT,ASCENT
2023/09/12 21:18:34.8596,134.203,938.6,9.97,49.5,10.6,2023/09/12,14:00:55,7.1972865,61.6810641,623.071,14,13,ASCENT,ASCENT
2023/09/12 21:18:34.8912,134.235,938.37,9.94,49.6,10.56,2023/09/12,14:00:56,7.1972846,61.6810631,625.18,14,13,ASCENT,ASCENT
2023/09/12 21:18:34.9059,134.249,938.21,9.94,49.7,10.56,2023/09/12,14:00:57,7.1972835,61.6810628,627.263,14,13,ASCENT,ASCENT
2023/09/12 21:18:34.9342,134.278,937.91,9.91,49.7,10.52,2023/09/12,14:00:58,7.1972838,61.6810632,629.309,14,13,ASCENT,ASCENT
2023/09/12 21:18:34.9655,134.309,937.73,9.9,49.8,10.5,2023/09/12,14:00:59,7.1972839,61.6810634,631.591,14,13,ASCENT,ASCENT
2023/09/12 21:18:34.9877,134.331,937.44,9.92,49.9,10.49,2023/09/12,14:01:00,7.1972806,61.6810629,633.962,14,13,ASCENT,ASCENT
2023/09/12 21:18:35.0188,134.362,937.19,9.92,50,10.46,2023/09/12,14:01:01,7.1972793,61.6810635,636.329,14,13,ASCENT,ASCENT
2023/09/12 21:18:35.0467,134.39,936.98,9.9,50.1,10.46,2023/09/12,14:01:02,7.1972773,61.6810636,638.935,14,13,ASCENT,ASCENT
2023/09/12 21:18:35.0606,134.404,936.73,9.88,50.2,10.44,2023/09/12,14:01:03,7.1972755,61.6810638,641.275,14,13,ASCENT,ASCENT
2023/09/12 21:18:35.0926,134.436,936.54,9.83,50.2,10.42,2023/09/12,14:01:04,7.1972745,61.6810652,643.769,14,13,ASCENT,ASCENT
2023/09/12 21:18:35.1242,134.468,936.32,9.79,50.3,10.4,2023/09/12,14:01:05,7.1972731,61.6810659,646.003,14,13,ASCENT,ASCENT
2023/09/12 21:18:35.1399,134.483,936.05,9.73,50.3,10.37,2023/09/12,14:01:06,7.1972738,61.681067,648.235,14,13,ASCENT,ASCENT
2023/09/12 21:18:35.1711,134.515,935.84,9.69,50.3,10.34,2023/09/12,14:01:07,7.1972741,61.6810665,650.359,14,13,ASCENT,ASCENT
2023/09/12 21:18:35.2034,134.547,935.62,9.67,50.4,10.33,2023/09/12,14:01:08,7.1972746,61.681067,652.437,14,13,ASCENT,ASCENT
2023/09/12 21:18:35.2291,134.573,935.38,9.63,50.5,10.3,2023/09/12,14:01:09,7.1972723,61.681066,654.438,14,13,ASCENT,ASCENT
2023/09/12 21:18:35.2498,134.593,935.15,9.59,50.5,10.26,2023/09/12,14:01:10,7.1972706,61.681066,656.754,14,13,ASCENT,ASCENT
2023/09/12 21:18:35.2812,134.625,934.88,9.62,50.6,10.24,2023/09/12,14:01:11,7.1972705,61.6810667,659.007,14,13,ASCENT,ASCENT
2023/09/12 21:18:35.2974,134.641,934.7,9.67,50.8,10.23,2023/09/12,14:01:12,7.1972705,61.6810671,661.293,14,13,ASCENT,ASCENT
2023/09/12 21:18:35.3287,134.672,934.49,9.67,51,10.22,2023/09/12,14:01:13,7.1972711,61.6810676,663.29,14,13,ASCENT,ASCENT
2023/09/12 21:18:35.3596,134.703,934.23,9.64,51.1,10.19,2023/09/12,14:01:14,7.1972709,61.6810671,664.976,14,13,ASCENT,ASCENT
2023/09/12 21:18:35.3851,134.729,934.01,9.64,51.1,10.16,2023/09/12,14:01:15,7.1972705,61.6810666,667.005,14,13,ASCENT,ASCENT
2023/09/12 21:18:35.4069,134.75,933.78,9.6,51.2,10.16,2023/09/12,14:01:16,7.1972721,61.6810669,669.122,14,13,ASCENT,ASCENT
2023/09/12 21:18:35.4227,134.766,933.51,9.58,51.2,10.15,2023/09/12,14:01:17,7.1972729,61.6810678,671.57,14,13,ASCENT,ASCENT
2023/09/12 21:18:35.4551,134.799,933.27,9.57,51.3,10.12,2023/09/12,14:01:18,7.1972707,61.6810678,673.937,14,13,ASCENT,ASCENT
2023/09/12 21:18:35.4887,134.832,933.03,9.55,51.3,10.09,2023/09/12,14:01:18,7.1972707,61.6810678,673.937,14,13,ASCENT,ASCENT
2023/09/12 21:18:35.4898,134.833,933.03,9.55,51.3,10.09,2023/09/12,14:01:19,7.1972698,61.6810675,675.88,14,13,ASCENT,ASCENT
2023/09/12 21:18:35.5150,134.858,932.85,9.54,51.4,10.05,2023/09/12,14:01:20,7.1972697,61.6810675,675.88,14,13,ASCENT,ASCENT
2023/09/12 21:18:35.5158,134.859,932.85,9.54,51.4,10.05,2023/09/12,14:01:20,7.1972697,61.6810668,678.049,14,13,ASCENT,ASCENT
2023/09/12 21:18:35.5365,134.88,932.59,9.52,51.4,10.05,2023/09/12,14:01:21,7.197271,61.6810662,680.191,14,13,ASCENT,ASCENT
2023/09/12 21:18:35.5653,134.909,932.3,9.52,51.4,10.01,2023/09/12,14:01:22,7.1972697,61.6810644,682.096,14,13,ASCENT,ASCENT
2023/09/12 21:18:35.5886,134.932,932.06,9.48,51.5,10,2023/09/12,14:01:23,7.1972696,61.6810642,684.246,14,13,ASCENT,ASCENT
2023/09/12 21:18:35.5981,134.942,931.89,9.46,51.5,9.97,2023/09/12,14:01:24,7.1972683,61.681063,686.337,14,13,ASCENT,ASCENT
2023/09/12 21:18:35.6289,134.972,931.61,9.47,51.6,9.96,2023/09/12,14:01:25,7.1972661,61.6810599,688.173,14,13,ASCENT,ASCENT
2023/09/12 21:18:35.6676,135.011,931.4,9.45,51.7,9.93,2023/09/12,14:01:26,7.197263,61.6810583,690.396,14,13,ASCENT,ASCENT
2023/09/12 21:18:35.6912,135.035,931.14,9.41,51.7,9.93,2023/09/12,14:01:27,7.1972605,61.6810578,692.481,14,13,ASCENT,ASCENT
2023/09/12 21:18:35.7069,135.05,930.89,9.41,51.8,9.9,2023/09/12,14:01:28,7.1972584,61.681057,694.66,14,13,ASCENT,ASCENT
2023/09/12 21:18:35.7381,135.082,930.69,9.4,51.8,9.89,2023/09/12,14:01:29,7.1972567,61.6810566,696.685,14,13,ASCENT,ASCENT
2023/09/12 21:18:35.7694,135.113,930.48,9.34,51.9,9.85,2023/09/12,14:01:30,7.1972594,61.6810569,698.696,14,13,ASCENT,ASCENT
2023/09/12 21:18:35.7978,135.141,930.21,9.35,51.9,9.83,2023/09/12,14:01:31,7.1972619,61.6810567,700.369,14,13,ASCENT,ASCENT
2023/09/12 21:18:35.8233,135.167,929.97,9.33,52,9.82,2023/09/12,14:01:32,7.197261,61.6810555,702.279,14,13,ASCENT,ASCENT
2023/09/12 21:18:35.8480,135.192,929.83,9.32,52.1,9.81,2023/09/12,14:01:33,7.1972617,61.6810551,704.154,14,13,ASCENT,ASCENT
2023/09/12 21:18:35.8638,135.207,929.53,9.28,52.1,9.78,2023/09/12,14:01:34,7.1972626,61.681055,705.877,14,13,ASCENT,ASCENT
2023/09/12 21:18:35.8955,135.239,929.29,9.35,52.2,9.78,2023/09/12,14:01:35,7.1972635,61.6810554,707.863,14,13,ASCENT,ASCENT
2023/09/12 21:18:35.9271,135.271,929.01,9.27,52.3,9.77,2023/09/12,14:01:36,7.1972644,61.6810546,709.673,14,13,ASCENT,ASCENT
2023/09/12 21:18:35.9540,135.297,928.76,9.21,52.4,9.77,2023/09/12,14:01:37,7.1972656,61.6810545,711.604,14,13,ASCENT,ASCENT
2023/09/12 21:18:35.9796,135.323,928.51,9.14,52.6,9.71,2023/09/12,14:01:38,7.1972667,61.6810552,713.499,14,13,ASCENT,ASCENT
2023/09/12 21:18:36.0054,135.349,928.3,9.11,52.7,9.68,2023/09/12,14:01:39,7.1972711,61.6810574,715.584,14,13,ASCENT,ASCENT
2023/09/12 21:18:36.0214,135.365,928.07,9.1,52.9,9.67,2023/09/12,14:01:40,7.1972748,61.6810588,717.585,14,13,ASCENT,ASCENT
2023/09/12 21:18:36.0527,135.396,927.78,9.11,52.9,9.64,2023/09/12,14:01:41,7.1972759,61.6810583,719.348,14,13,ASCENT,ASCENT
2023/09/12 21:18:36.0839,135.427,927.51,9.09,53,9.63,2023/09/12,14:01:42,7.1972761,61.6810576,721.195,14,13,ASCENT,ASCENT
2023/09/12 21:18:36.1060,135.449,927.28,9.09,53.1,9.6,2023/09/12,14:01:43,7.1972751,61.6810577,723.425,14,13,ASCENT,ASCENT
2023/09/12 21:18:36.1313,135.475,927.04,9.12,53.3,9.56,2023/09/12,14:01:44,7.1972726,61.6810568,725.514,14,13,ASCENT,ASCENT
2023/09/12 21:18:36.1469,135.49,926.76,9.1,53.5,9.54,2023/09/12,14:01:45,7.1972695,61.6810568,728.019,14,13,ASCENT,ASCENT
2023/09/12 21:18:36.1782,135.522,926.54,9.1,53.5,9.54,2023/09/12,14:01:46,7.1972699,61.6810577,729.989,14,13,ASCENT,ASCENT
2023/09/12 21:18:36.2136,135.557,926.32,9.04,53.5,9.5,2023/09/12,14:01:47,7.1972695,61.6810586,732.08,14,13,ASCENT,ASCENT
2023/09/12 21:18:36.2383,135.582,926.09,9.02,53.5,9.5,2023/09/12,14:01:48,7.1972689,61.6810602,734.367,14,13,ASCENT,ASCENT
2023/09/12 21:18:36.2581,135.602,925.88,9.03,53.5,9.48,2023/09/12,14:01:49,7.1972707,61.6810611,736.434,14,13,ASCENT,ASCENT
2023/09/12 21:18:36.2899,135.633,925.62,9.02,53.5,9.48,2023/09/12,14:01:50,7.1972708,61.6810622,738.731,14,13,ASCENT,ASCENT
2023/09/12 21:18:36.3054,135.649,925.42,9.02,53.5,9.46,2023/09/12,14:01:51,7.1972727,61.6810644,740.94,14,13,ASCENT,ASCENT
2023/09/12 21:18:36.3367,135.68,925.2,8.99,53.5,9.45,2023/09/12,14:01:52,7.1972735,61.6810653,743.116,14,13,ASCENT,ASCENT
2023/09/12 21:18:36.3680,135.711,924.93,8.98,53.4,9.43,2023/09/12,14:01:53,7.1972743,61.6810645,745.113,14,13,ASCENT,ASCENT
2023/09/12 21:18:36.3902,135.734,924.68,8.93,53.4,9.42,2023/09/12,14:01:54,7.1972756,61.6810648,747.164,14,13,ASCENT,ASCENT
2023/09/12 21:18:36.4154,135.759,924.49,8.92,53.5,9.41,2023/09/12,14:01:55,7.1972744,61.6810653,749.856,14,13,ASCENT,ASCENT
2023/09/12 21:18:36.4466,135.79,924.24,8.91,53.5,9.39,2023/09/12,14:01:56,7.1972726,61.6810647,752.119,14,13,ASCENT,ASCENT
2023/09/12 21:18:36.4627,135.806,924.01,8.91,53.5,9.39,2023/09/12,14:01:57,7.1972736,61.6810644,753.965,14,13,ASCENT,ASCENT
2023/09/12 21:18:36.4949,135.838,923.75,8.88,53.6,9.39,2023/09/12,14:01:58,7.1972735,61.6810638,756.084,14,13,ASCENT,ASCENT
2023/09/12 21:18:36.5258,135.869,923.54,8.87,53.6,9.37,2023/09/12,14:01:59,7.1972732,61.6810633,758.216,14,13,ASCENT,ASCENT
2023/09/12 21:18:36.5414,135.885,923.25,8.84,53.7,9.38,2023/09/12,14:02:00,7.1972727,61.6810627,760.268,14,13,ASCENT,ASCENT
2023/09/12 21:18:36.5752,135.919,923.1,8.85,53.7,9.37,2023/09/12,14:02:01,7.197272,61.6810623,762.286,14,13,ASCENT,ASCENT
2023/09/12 21:18:36.5907,135.934,922.78,8.82,53.7,9.37,2023/09/12,14:02:02,7.1972708,61.6810616,764.572,14,13,ASCENT,ASCENT
2023/09/12 21:18:36.6209,135.964,922.6,8.79,53.7,9.37,2023/09/12,14:02:03,7.1972704,61.6810615,766.759,14,13,ASCENT,ASCENT
2023/09/12 21:18:36.6521,135.996,922.33,8.78,53.7,9.35,2023/09/12,14:02:04,7.1972687,61.6810621,769.025,14,13,ASCENT,ASCENT
2023/09/12 21:18:36.6678,136.011,922.17,8.77,53.7,9.34,2023/09/12,14:02:05,7.1972678,61.6810613,771.024,14,13,ASCENT,ASCENT
2023/09/12 21:18:36.6996,136.043,921.92,8.73,53.7,9.32,2023/09/12,14:02:06,7.1972685,61.6810602,772.992,14,13,ASCENT,ASCENT
2023/09/12 21:18:36.7303,136.074,921.69,8.69,53.8,9.31,2023/09/12,14:02:07,7.1972714,61.681061,774.991,14,13,ASCENT,ASCENT
2023/09/12 21:18:36.7473,136.091,921.41,8.66,53.8,9.27,2023/09/12,14:02:08,7.197272,61.6810609,777.029,14,13,ASCENT,ASCENT
2023/09/12 21:18:36.7789,136.122,921.25,8.6,53.9,9.24,2023/09/12,14:02:09,7.1972708,61.6810605,779.266,14,13,ASCENT,ASCENT
2023/09/12 21:18:36.7951,136.139,920.96,8.6,53.9,9.23,2023/09/12,14:02:10,7.1972706,61.6810606,781.19,14,13,ASCENT,ASCENT
2023/09/12 21:18:36.8297,136.173,920.79,8.6,53.9,9.2,2023/09/12,14:02:11,7.1972724,61.6810622,783.404,14,13,ASCENT,ASCENT
2023/09/12 21:18:36.8596,136.203,920.53,8.57,54,9.17,2023/09/12,14:02:12,7.1972719,61.6810623,785.584,15,13,ASCENT,ASCENT
2023/09/12 21:18:36.8815,136.225,920.26,8.59,54.1,9.16,2023/09/12,14:02:13,7.1972729,61.681062,787.686,14,13,ASCENT,ASCENT
2023/09/12 21:18:36.9054,136.249,920.08,8.58,54.2,9.14,2023/09/12,14:02:14,7.1972736,61.6810618,789.763,14,13,ASCENT,ASCENT
2023/09/12 21:18:36.9367,136.28,919.82,8.54,54.2,9.14,2023/09/12,14:02:15,7.1972732,61.6810626,791.886,14,13,ASCENT,ASCENT
2023/09/12 21:18:36.9523,136.296,919.6,8.54,54.2,9.13,2023/09/12,14:02:16,7.1972712,61.6810635,794.164,14,13,ASCENT,ASCENT
2023/09/12 21:18:36.9880,136.331,919.39,8.49,54.3,9.12,2023/09/12,14:02:17,7.197269,61.6810638,796.226,14,13,ASCENT,ASCENT
2023/09/12 21:18:37.0150,136.358,919.12,8.45,54.3,9.1,2023/09/12,14:02:18,7.1972673,61.6810636,798.171,14,13,ASCENT,ASCENT
2023/09/12 21:18:37.0411,136.385,918.95,8.42,54.3,9.07,2023/09/12,14:02:19,7.1972667,61.6810635,800.268,14,13,ASCENT,ASCENT
2023/09/12 21:18:37.0625,136.406,918.72,8.41,54.4,9.04,2023/09/12,14:02:20,7.1972649,61.6810633,802.233,14,13,ASCENT,ASCENT
2023/09/12 21:18:37.0943,136.438,918.5,8.39,54.4,9.04,2023/09/12,14:02:21,7.197264,61.6810637,804.448,14,13,ASCENT,ASCENT
2023/09/12 21:18:37.1114,136.455,918.29,8.37,54.5,9.01,2023/09/12,14:02:22,7.1972644,61.6810633,806.416,14,13,ASCENT,ASCENT
2023/09/12 21:18:37.1416,136.485,918.06,8.36,54.5,8.98,2023/09/12,14:02:23,7.1972612,61.6810625,808.659,14,13,ASCENT,ASCENT
2023/09/12 21:18:37.1573,136.501,917.83,8.33,54.5,8.97,2023/09/12,14:02:24,7.1972596,61.6810621,810.766,14,13,ASCENT,ASCENT
2023/09/12 21:18:37.1917,136.535,917.57,8.31,54.6,8.94,2023/09/12,14:02:25,7.1972607,61.6810632,812.901,14,13,ASCENT,ASCENT
2023/09/12 21:18:37.2241,136.568,917.35,8.28,54.7,8.91,2023/09/12,14:02:26,7.1972602,61.6810647,815.127,14,13,ASCENT,ASCENT
2023/09/12 21:18:37.2501,136.594,917.13,8.28,54.7,8.9,2023/09/12,14:02:27,7.1972619,61.6810658,817.287,14,13,ASCENT,ASCENT
2023/09/12 21:18:37.2714,136.615,916.9,8.25,54.8,8.87,2023/09/12,14:02:28,7.1972632,61.6810661,819.284,15,13,ASCENT,ASCENT
2023/09/12 21:18:37.3006,136.644,916.66,8.19,54.9,8.85,2023/09/12,14:02:29,7.1972634,61.6810663,821.26,15,13,ASCENT,ASCENT
2023/09/12 21:18:37.3164,136.66,916.39,8.2,55,8.85,2023/09/12,14:02:30,7.1972624,61.6810656,823.334,15,13,ASCENT,ASCENT
2023/09/12 21:18:37.3476,136.691,916.17,8.18,55.1,8.82,2023/09/12,14:02:31,7.1972608,61.6810653,825.541,15,13,ASCENT,ASCENT
2023/09/12 21:18:37.3805,136.724,915.97,8.15,55.1,8.79,2023/09/12,14:02:32,7.1972598,61.6810649,827.589,15,13,ASCENT,ASCENT
2023/09/12 21:18:37.3965,136.74,915.75,8.12,55.2,8.76,2023/09/12,14:02:33,7.1972572,61.6810648,830.048,15,13,ASCENT,ASCENT
2023/09/12 21:18:37.4263,136.77,915.47,8.11,55.3,8.74,2023/09/12,14:02:34,7.1972554,61.6810648,832.166,15,13,ASCENT,ASCENT
2023/09/12 21:18:37.4575,136.801,915.26,8.07,55.4,8.71,2023/09/12,14:02:35,7.1972543,61.6810657,834.261,15,13,ASCENT,ASCENT
